fecha	minsplit	minbucket	maxdepth	corte	cp	ganancia	iteracion
20230904 044405	822	244	10	9421	-1	50.81959	1
20230904 044451	1476	282	8	8963	-1	50.23626	2
20230904 044907	1130	454	6	8642	-1	51.47292	3
20230904 044949	1347	502	9	9711	-1	49.67627	4
20230904 045038	1079	235	7	9212	-1	50.53959	5
20230904 045116	1400	492	10	8094	-1	49.37294	6
20230904 045155	1456	420	6	8234	-1	51.14626	7
20230904 045248	1112	245	9	8409	-1	47.13295	8
20230904 045322	1036	260	12	8706	-1	54.59956	9
20230904 045441	1377	647	7	9125	-1	50.93626	10
20230904 045801	1203	351	11	9520	-1	49.16294	11
20230904 210138	593	217	11	8756	-1	54.4829	12
20230904 210211	757	370	10	8357	-1	52.19625	13
20230904 210244	1388	539	11	8881	-1	49.58294	14
20230904 210322	1104	430	8	9346	-1	51.61292	15
20230904 210403	1166	248	8	8756	-1	47.57628	16
20230904 210440	771	237	12	8701	-1	52.66291	17
20230904 210511	988	270	12	8918	-1	53.19957	18
20230904 210543	1142	256	12	8924	-1	49.18627	19
20230904 210617	1034	338	12	9336	-1	53.45624	20
20230904 210649	625	229	11	8674	-1	53.19957	21
20230904 210735	1026	209	12	8536	-1	57.49287	22
20230904 210808	1022	200	12	9159	-1	56.53621	23
20230904 210851	1023	202	12	8093	-1	58.05287	24
20230904 210924	1022	200	11	8003	-1	57.67954	25
20230904 211000	1028	200	12	8012	-1	57.56287	26
20230904 211041	1016	200	12	8172	-1	58.51953	27
20230904 211111	1007	200	6	8241	-1	51.49625	28
20230904 211150	1009	200	12	8088	-1	58.05287	29
20230904 211223	579	270	7	8854	-1	53.9929	30
20230906 000646	1015	200	12	8304	-1	57.5862	31
20230906 000731	1016	217	12	8168	-1	58.75286	32
20230906 000806	1015	235	12	8154	-1	53.45624	33
20230906 000841	1015	212	12	8181	-1	58.70619	34
20230906 000925	1018	215	11	8195	-1	58.6362	35
20230906 001009	1022	215	12	8178	-1	58.70619	36
20230906 001051	1012	217	12	8780	-1	56.51288	37
20230906 001119	995	216	12	8180	-1	58.70619	38
20230906 001151	1011	215	12	8200	-1	58.58953	39
20230906 001241	995	209	11	8165	-1	58.77619	40
20230908 194821	892	213	11	8150	-1	49.74627	41
20230908 194927	998	215	11	8141	-1	50.65626	42
20230908 195007	1001	419	11	8165	-1	53.52624	43
20230908 195049	1428	629	8	9912	-1	54.66956	44
20230908 195120	1456	291	10	9095	-1	51.44959	45
20230908 195152	791	220	11	8165	-1	49.32627	46
20230908 195221	1001	211	9	8169	-1	57.14287	47
20230908 210055	1000	420	9	8168	-1	64.84281	48
20230908 210426	1016	460	8	8170	-1	59.84952	49
20230908 210453	1006	475	9	8163	-1	60.85284	50
20230908 210538	1003	386	8	8168	-1	62.74283	51
20230908 210617	1167	387	9	8171	-1	62.60283	52
20230908 210643	1247	576	10	8168	-1	59.77952	53
20230908 210714	971	289	9	8168	-1	61.50617	54
20230908 210837	1051	505	9	8168	-1	61.76284	55
20230908 210923	1020	397	10	8169	-1	61.71617	56
20230908 210955	1395	409	9	8167	-1	62.62616	57
20230908 211243	1008	411	10	8169	-1	61.71617	58
20230908 211323	1232	234	9	8168	-1	56.11622	59
20230908 211524	1002	421	9	8263	-1	62.76616	60
20230908 211554	1389	578	9	8168	-1	61.99617	61
20230908 211636	604	277	9	8169	-1	59.40619	62
20230908 211902	999	410	9	8580	-1	64.04949	63
20230908 212032	998	425	9	8204	-1	64.60948	64
20230908 212107	986	350	9	8183	-1	64.98281	65
20230910 191448	999	430	9	8416	-1	64.14282	66
20230910 191517	631	219	9	8168	-1	58.40286	67
20230910 191543	1006	420	9	8185	-1	62.48616	68
20230910 191605	990	423	9	8219	-1	64.58615	69
20230910 191634	969	427	8	8164	-1	63.90949	70
20230910 191710	926	430	9	8211	-1	64.60948	71
20230910 191755	921	422	9	8167	-1	64.84281	72
20230910 191832	938	399	9	8210	-1	64.60948	73
20230910 191854	1059	390	9	8164	-1	61.7395	74
20230910 191933	950	415	10	8215	-1	64.60948	75
20230910 191953	1049	412	10	8200	-1	62.3695	76
20230910 192027	1380	446	9	8167	-1	61.69284	77
20230910 192048	896	412	9	8239	-1	64.42282	78
20230910 192112	882	414	9	8210	-1	64.51615	79
20230910 192153	1004	438	9	8159	-1	61.7395	80
20230910 192226	1317	396	9	8230	-1	63.16283	81
20230910 192256	1013	445	9	8243	-1	61.92617	82
20230910 192325	914	395	8	8156	-1	59.82619	83
20230910 192344	1091	390	10	8219	-1	62.32283	84
20230910 192450	1064	445	10	8218	-1	61.27284	85
20230910 215343	967	408	10	8247	-1	61.99617	86
20230910 215408	971	454	9	8422	-1	62.41617	87
20230910 215450	899	404	10	8574	-1	64.09615	88
20230910 215511	1027	392	9	8570	-1	63.18616	89
20230910 215535	1213	409	9	8214	-1	63.25616	90
20230910 215605	1046	386	10	8583	-1	63.06949	91
20230910 215701	820	404	9	8229	-1	66.8728	92
20230910 215727	746	373	9	8229	-1	69.20611	93
20230910 215800	787	350	9	8229	-1	65.07614	94
20230910 215826	762	379	9	8225	-1	69.27611	95
20230910 215854	760	377	9	8227	-1	69.22944	96
20230910 215927	754	372	9	8222	-1	69.27611	97
20230910 215959	1178	447	10	8572	-1	61.03951	98
20230910 220019	753	376	9	8223	-1	69.29944	99
20230910 220056	1391	431	7	8415	-1	59.12619	100
20230910 220119	777	373	8	8224	-1	62.13617	101
20230910 220142	752	375	9	8224	-1	69.27611	102
20230910 220207	751	372	9	8220	-1	69.29944	103
20230910 220236	738	369	10	8216	-1	69.08944	104
20230910 220304	758	378	10	8223	-1	69.06611	105
